code,date,foreign_net,trust_net
1504,20260803,834,-2
1506,20260803,-3,0
1512,20260803,26,0
1513,20260803,540,-86
1514,20260803,-69,0
1515,20260803,-107,-2
1516,20260803,3,0
1517,20260803,178,0
1519,20260803,-58,2
1521,20260803,2,0
1522,20260803,47,0
1524,20260803,51,0
1525,20260803,0,0
1526,20260803,-40,0
1527,20260803,-26,0
1528,20260803,-36,0
1529,20260803,-17,0
1530,20260803,9,0
1531,20260803,1,0
1532,20260803,96,0
1533,20260803,-24,0
1535,20260803,10,0
1536,20260803,687,0
1537,20260803,-12,0
1539,20260803,24,0
1540,20260803,22,0
1541,20260803,4,0
1558,20260803,-26,0
1560,20260803,-748,694
1563,20260803,364,0
1568,20260803,272,0
1582,20260803,-20,0
1583,20260803,10,0
1587,20260803,7,0
1590,20260803,75,0
1597,20260803,137,0
1598,20260803,-17,0
1603,20260803,59,0
1604,20260803,-28,0
1605,20260803,6366,17
1608,20260803,1328,-9
1609,20260803,697,2
1611,20260803,-61,0
1612,20260803,-106,-2
1614,20260803,17,0
1615,20260803,15,0
1616,20260803,68,0
1617,20260803,83,0
1618,20260803,132,0
1623,20260803,12,0
1626,20260803,1,0
1702,20260803,-49,0
1707,20260803,34,0
1708,20260803,-150,-3
1709,20260803,-278,0
1710,20260803,-266,0
1711,20260803,76,0
1712,20260803,-486,3
1713,20260803,-86,0
1714,20260803,-2573,1088
1717,20260803,1417,307
1718,20260803,1131,-14
1720,20260803,10,0
1721,20260803,18,0
1722,20260803,-842,4
1723,20260803,147,0
1725,20260803,14,0
1726,20260803,3,0
1727,20260803,69,0
1730,20260803,2,0
1731,20260803,-32,0
1732,20260803,-6,0
1733,20260803,213,0
1734,20260803,-112,0
1735,20260803,56,0
1736,20260803,6,219
1737,20260803,-54,0
1752,20260803,6,0
1760,20260803,-19,0
1762,20260803,36,0
1773,20260803,15,2
1776,20260803,31,0
1783,20260803,12,0
1786,20260803,34,0
1789,20260803,-187,0
1795,20260803,899,-74
1802,20260803,-311,8
1805,20260803,7,0
1806,20260803,-32,0
1808,20260803,-508,0
1809,20260803,31,0
1810,20260803,66,-18
1817,20260803,9,0
1903,20260803,-23,0
1904,20260803,134,7
1905,20260803,255,0
1906,20260803,1,0
1907,20260803,41,437
1909,20260803,1043,0
2002,20260803,-6856,71
2006,20260803,4442,-233
2007,20260803,-9,0
2008,20260803,9,0
2009,20260803,642,0
2010,20260803,-198,0
2012,20260803,8,0
2013,20260803,-60,0
2014,20260803,534,0
2015,20260803,-8,73
2017,20260803,-59,0
2020,20260803,-27,0
2022,20260803,-72,0
2023,20260803,209,11
2024,20260803,3,0
2025,20260803,32,0
2027,20260803,8185,-5244
2028,20260803,17,0
2029,20260803,-70,0
2030,20260803,138,0
2031,20260803,72,-7
2032,20260803,-26,0
2033,20260803,25,0
2034,20260803,-62,0
2038,20260803,-17,0
2049,20260803,445,659
2059,20260803,-92,140
2062,20260803,70,0
2069,20260803,31,0
2072,20260803,87,0
2101,20260803,-346,0
2102,20260803,34,0
2103,20260803,-745,0
2104,20260803,-833,0
2105,20260803,-1951,-283
2106,20260803,-190,0
2107,20260803,-56,0
2108,20260803,4,0
2109,20260803,0,0
2114,20260803,-14,0
2115,20260803,2,0
2201,20260803,-1574,517
2204,20260803,-374,-258
2206,20260803,-85,-320
2207,20260803,-36,-5
2208,20260803,-874,0
2211,20260803,17,0
2227,20260803,16,0
2228,20260803,25,0
2231,20260803,-15,0
2233,20260803,605,0
2236,20260803,-53,0
2239,20260803,0,0
2241,20260803,-115,0
2243,20260803,-101,-1
2247,20260803,-18,0
2248,20260803,-9,0
2250,20260803,2,0
2254,20260803,0,0
2258,20260803,54,0
2301,20260803,-544,-4
2302,20260803,101,5
2303,20260803,-89165,14663
2305,20260803,-159,-1
2308,20260803,-3342,-216
2312,20260803,8621,0
2313,20260803,3962,19
2314,20260803,-11,0
2316,20260803,-518,8
2317,20260803,10136,213
2323,20260803,1533,0
2324,20260803,9901,1061
2327,20260803,3675,-43
2328,20260803,593,0
2329,20260803,1397,0
2330,20260803,-9717,387
2331,20260803,287,0
2332,20260803,5707,0
2337,20260803,7554,-182
2338,20260803,152,0
2340,20260803,716,0
2342,20260803,358,0
2344,20260803,25984,-96
2345,20260803,-534,153
2347,20260803,-122,-107
2348,20260803,-514,0
2349,20260803,49,0
2351,20260803,-298,550
2352,20260803,2117,0
2353,20260803,3173,-1522
2354,20260803,707,6
2355,20260803,317,0
2356,20260803,12570,-208
2357,20260803,121,-97
2359,20260803,2973,0
2360,20260803,-896,-88
2362,20260803,947,0
2363,20260803,501,0
2364,20260803,12,0
2365,20260803,132,0
2367,20260803,-412,0
2368,20260803,-502,-170
2369,20260803,2044,0
2371,20260803,2522,-527
2373,20260803,-6,0
2374,20260803,930,2
2375,20260803,-1303,120
2376,20260803,4572,-235
2377,20260803,1565,-406
2379,20260803,327,98
2382,20260803,2009,-235
2383,20260803,-1386,488
2385,20260803,578,-249
2387,20260803,106,-6
2388,20260803,2182,0
2390,20260803,-67,0
2392,20260803,314,4
2393,20260803,-1355,224
2395,20260803,730,-750
2397,20260803,157,0
2399,20260803,272,0
2401,20260803,1327,0
2402,20260803,260,0
2404,20260803,418,-446
2405,20260803,148,0
2406,20260803,123,-5
2408,20260803,12888,-102
2409,20260803,-15902,1315
2412,20260803,1908,-633
2413,20260803,121,0
2414,20260803,-44,-1
2415,20260803,10,-2
2417,20260803,78,0
2419,20260803,204,0
2420,20260803,330,0
2421,20260803,671,2
2423,20260803,39,0
2424,20260803,3,0
2425,20260803,-833,-1
2426,20260803,2060,0
2427,20260803,34,0
2428,20260803,-7,0
2429,20260803,25,0
2430,20260803,-15,0
2431,20260803,-11,0
2432,20260803,2,0
2433,20260803,7,0
2434,20260803,79,0
2436,20260803,941,0
2438,20260803,-21,0
2439,20260803,-181,-3
2440,20260803,-72,0
2441,20260803,1325,-1
2442,20260803,-453,0
2444,20260803,-26,0
2449,20260803,-6399,3719
2450,20260803,32,0
2451,20260803,-4073,-4
2453,20260803,20,0
2454,20260803,1146,174
2455,20260803,-2,241
2457,20260803,527,0
2458,20260803,992,-142
2459,20260803,-33,0
2460,20260803,-21,0
2461,20260803,-68,0
2462,20260803,20,0
2464,20260803,445,0
2465,20260803,139,0
2466,20260803,482,-2
2467,20260803,128,-44
2468,20260803,-3,0
2471,20260803,13,0
2472,20260803,-200,-513
2474,20260803,354,-430
2476,20260803,328,126
2477,20260803,17,0
2478,20260803,315,-127
2480,20260803,-1275,-4
2481,20260803,129,-149
2482,20260803,-31,0
2483,20260803,-65,0
2484,20260803,788,-2
2485,20260803,-1296,0
2486,20260803,1729,0
2488,20260803,11,0
2489,20260803,1112,2
2491,20260803,-6,0
2492,20260803,133,-1020
2493,20260803,-806,0
2495,20260803,-52,0
2496,20260803,1,0
2497,20260803,-25,0
2498,20260803,64,0
2501,20260803,1811,-567
2504,20260803,495,-73
2505,20260803,22,0
2506,20260803,-14,0
2509,20260803,23,0
2511,20260803,-1079,0
2514,20260803,8,0
2515,20260803,-1585,0
2516,20260803,17,0
2520,20260803,-21,4
2524,20260803,0,0
2527,20260803,-184,0
2528,20260803,13,0
2530,20260803,-156,4
2534,20260803,5,0
2535,20260803,-158,156
2536,20260803,-337,0
2537,20260803,-195,0
2538,20260803,-212,0
2539,20260803,-96,0
2540,20260803,-1138,0
2542,20260803,-802,-122
2543,20260803,286,2
2545,20260803,66,0
2546,20260803,-58,106
2547,20260803,-689,0
2548,20260803,34,2
2597,20260803,-52,1
2601,20260803,504,0
2603,20260803,4139,-497
2605,20260803,1657,4
2606,20260803,930,-248
2607,20260803,-59,0
2608,20260803,-219,0
2609,20260803,638,-33
2610,20260803,10116,-2010
2611,20260803,-82,0
2612,20260803,148,0
2613,20260803,-39,0
2614,20260803,-38,0
2615,20260803,2740,-4
2616,20260803,-28,0
2617,20260803,159,0
2618,20260803,13613,-3477
2630,20260803,170,0
2633,20260803,-748,-1812
2634,20260803,-3674,-342
2636,20260803,11,0
2637,20260803,443,847
2642,20260803,-1,0
2645,20260803,287,-71
2646,20260803,-710,-888
2701,20260803,-8,0
2702,20260803,6,0
2704,20260803,-18,0
2705,20260803,1,0
2706,20260803,-5,0
2707,20260803,-46,0
2712,20260803,1,0
2722,20260803,3,0
2723,20260803,-106,0
2727,20260803,-227,0
2731,20260803,-59,-3
2739,20260803,-67,0
2748,20260803,-23,0
2753,20260803,-47,-2
2762,20260803,-111,0
2801,20260803,-23336,4244
2812,20260803,-1446,3904
2816,20260803,27,0
2820,20260803,-1485,0
2832,20260803,30,0
2834,20260803,-33427,4742
2836,20260803,-444,0
2838,20260803,705,18
2845,20260803,-2325,0
2849,20260803,126,0
2850,20260803,3,3
2851,20260803,94,0
2852,20260803,60,0
2855,20260803,228,212
2867,20260803,4023,0
2880,20260803,-9803,8526
2881,20260803,-4136,5904
2882,20260803,-5443,6596
2883,20260803,-8513,10520
2884,20260803,-2656,-211
2885,20260803,-3564,3892
2886,20260803,-8877,4646
2887,20260803,1368,-954
2889,20260803,-2984,0
2890,20260803,2710,-95
2891,20260803,11095,-1207
2892,20260803,-22191,2295
2897,20260803,309,-1335
2901,20260803,1,0
2903,20260803,643,4
2904,20260803,-10,0
2905,20260803,-93,0
2906,20260803,-18,0
2908,20260803,2,0
2910,20260803,-4,0
2911,20260803,14,0
2912,20260803,-143,-487
2913,20260803,-718,0
2915,20260803,707,0
2923,20260803,56,0
2929,20260803,10,0
2939,20260803,7,0
2945,20260803,2,0
3002,20260803,-3,0
3003,20260803,169,0
3004,20260803,-415,0
3005,20260803,335,-213
3006,20260803,2188,0
3008,20260803,-473,66
3010,20260803,302,0
3011,20260803,-68,0
3013,20260803,40,2
3014,20260803,107,-7
3015,20260803,181,-6
3016,20260803,359,0
3017,20260803,825,571
3018,20260803,6,0
3019,20260803,995,0
3021,20260803,59,0
3022,20260803,1133,-3
3023,20260803,-50,238
3024,20260803,162,0
3025,20260803,-8,0
3026,20260803,1412,-1131
3027,20260803,45,0
3028,20260803,352,-2
3029,20260803,-762,-4
3030,20260803,111,2
3031,20260803,132,0
3032,20260803,-10,0
3033,20260803,1514,310
3034,20260803,173,-194
3035,20260803,3172,0
3036,20260803,-3182,2599
3037,20260803,1785,763
3038,20260803,-2,0
3040,20260803,-9,0
3041,20260803,78,0
3042,20260803,5167,-138
3043,20260803,-2,0
3044,20260803,-575,151
3045,20260803,22,-901
3046,20260803,18,0
3047,20260803,158,0
3048,20260803,373,0
3049,20260803,-184,0
3050,20260803,-51,0
3051,20260803,-15,0
3052,20260803,-103,0
3054,20260803,18,0
3055,20260803,-117,0
3056,20260803,76,0
3057,20260803,13,0
3058,20260803,102,0
3059,20260803,144,0
3060,20260803,76,-1
3062,20260803,393,0
3090,20260803,114,-2846
3092,20260803,7,0
3094,20260803,-54,0
3130,20260803,-47,0
3135,20260803,-158,0
3138,20260803,35,0
3149,20260803,438,0
3150,20260803,7,0
3164,20260803,2,0
3167,20260803,226,-276
3168,20260803,-16,0
3189,20260803,973,-1
3209,20260803,-113,0
3229,20260803,614,0
3231,20260803,13991,9288
3257,20260803,103,0
3266,20260803,11,0
3296,20260803,25,0
3305,20260803,85,0
3308,20260803,2,0
3311,20260803,-126,0
3312,20260803,89,0
3321,20260803,-72,0
3338,20260803,202,0
3346,20260803,20,0
3356,20260803,35,0
3376,20260803,310,1
3380,20260803,661,4
3406,20260803,117,0
3413,20260803,463,30
3416,20260803,228,0
3419,20260803,38,0
3432,20260803,1,0
3437,20260803,100,0
3443,20260803,272,53
3447,20260803,45,0
3450,20260803,950,-1886
3481,20260803,-17707,-711
3494,20260803,1,0
3501,20260803,-163,0
3504,20260803,181,0
3515,20260803,101,-1
3518,20260803,-60,0
3528,20260803,2,0
3530,20260803,3,0
3532,20260803,-55,-760
3533,20260803,296,-133
3535,20260803,-386,0
3543,20260803,-267,0
3545,20260803,642,0
3550,20260803,-2,-1
3557,20260803,-11,0
3563,20260803,-46,0
3576,20260803,823,0
3583,20260803,-84,39
3588,20260803,49,0
3591,20260803,-2,0
3592,20260803,229,-52
3593,20260803,7,0
3596,20260803,508,-100
3605,20260803,1118,0
3607,20260803,-48,0
3617,20260803,97,-2
3622,20260803,13,-4
3645,20260803,-203,0
3652,20260803,75,0
3653,20260803,90,224
3661,20260803,9,1
3665,20260803,-1079,541
3669,20260803,199,0
3673,20260803,24,0
3679,20260803,-24,0
3686,20260803,35,0
3694,20260803,-5,0
3701,20260803,22,0
3702,20260803,2877,-1215
3703,20260803,-375,2
3704,20260803,976,0
3705,20260803,-36,0
3706,20260803,3393,-8
3708,20260803,-19,0
3711,20260803,5452,382
3712,20260803,35,0
3714,20260803,1307,0
3715,20260803,-630,-44
3716,20260803,-127,0
3717,20260803,-46,0
4104,20260803,-107,0
4106,20260803,-39,0
4108,20260803,-4,0
4119,20260803,3,0
4133,20260803,-18,0
4137,20260803,-24,0
4142,20260803,102,0
4148,20260803,4,0
4155,20260803,-26,0
4164,20260803,10,0
4169,20260803,-42,0
4178,20260803,-4,0
4190,20260803,1,0
4195,20260803,-24,0
4306,20260803,-255,0
4414,20260803,-30,0
4426,20260803,5,0
4438,20260803,18,0
4439,20260803,-3,0
4440,20260803,-12,0
4441,20260803,-6,0
4526,20260803,-267,0
4532,20260803,198,-13
4536,20260803,-70,0
4540,20260803,-164,0
4545,20260803,41,0
4551,20260803,-240,3
4552,20260803,69,0
4555,20260803,38,0
4557,20260803,-24,0
4560,20260803,3,0
4562,20260803,-10,0
4564,20260803,-153,0
4566,20260803,88,0
4569,20260803,8,0
4571,20260803,29,0
4572,20260803,-14,0
4576,20260803,478,0
4581,20260803,1,0
4582,20260803,-17,0
4583,20260803,43,0
4585,20260803,22,0
4588,20260803,1,0
4590,20260803,-19,0
4720,20260803,200,0
4722,20260803,-127,0
4736,20260803,-25,0
4737,20260803,-35,0
4739,20260803,-91,0
4746,20260803,176,0
4755,20260803,-78,0
4763,20260803,3939,-2
4764,20260803,-334,119
4766,20260803,126,1
4770,20260803,49,0
4771,20260803,74,0
4807,20260803,51,0
4904,20260803,5037,-622
4906,20260803,1504,0
4912,20260803,203,0
4915,20260803,-459,-4
4916,20260803,-747,0
4919,20260803,-223,-165
4927,20260803,327,0
4930,20260803,11,0
4934,20260803,-12,0
4935,20260803,25,0
4938,20260803,4112,188
4942,20260803,-15,0
4949,20260803,25,0
4952,20260803,102,0
4956,20260803,227,0
4958,20260803,-10779,2859
4960,20260803,149,0
4961,20260803,150,0
4967,20260803,-530,-30
4968,20260803,-108,0
4976,20260803,-991,0
4977,20260803,-49,0
4989,20260803,696,0
4994,20260803,2,0
4999,20260803,-12,0
5007,20260803,10,0
5203,20260803,-36,0
5215,20260803,1,0
5222,20260803,43,0
5225,20260803,-3,0
5234,20260803,28,0
5236,20260803,20,0
5243,20260803,409,-300
5244,20260803,52,0
5258,20260803,211,0
5269,20260803,122,0
5283,20260803,-84,0
5284,20260803,-44,0
5285,20260803,260,-120
5288,20260803,-46,78
5292,20260803,-28,0
5306,20260803,15,0
5388,20260803,2749,-3
5434,20260803,-33,-74
5469,20260803,30,3
5471,20260803,-812,0
5484,20260803,46,0
5515,20260803,-48,0
5519,20260803,-34,0
5521,20260803,1314,0
5522,20260803,-8,2
5525,20260803,-8,0
5531,20260803,60,0
5533,20260803,-7,0
5534,20260803,-318,34
5538,20260803,8,0
5546,20260803,2,0
5607,20260803,-78,2
5608,20260803,139,0
5706,20260803,-28,0
5871,20260803,1325,-523
5876,20260803,2664,-1510
5880,20260803,-6657,4020
5906,20260803,-1,0
5907,20260803,-144,0
6005,20260803,-2123,2206
6024,20260803,-93,-4
6108,20260803,24,0
6112,20260803,35,0
6115,20260803,-58,0
6116,20260803,3113,0
6117,20260803,22,0
6120,20260803,389,0
6128,20260803,30,0
6133,20260803,-26,0
6136,20260803,22,0
6139,20260803,5,548
6141,20260803,-65,0
6142,20260803,5,0
6152,20260803,-95,0
6153,20260803,396,0
6155,20260803,-429,4
6164,20260803,13,0
6165,20260803,-611,0
6166,20260803,1800,0
6168,20260803,337,0
6176,20260803,853,-221
6177,20260803,-869,0
6183,20260803,14,0
6184,20260803,3,0
6189,20260803,66,-11
6191,20260803,-19,3
6192,20260803,8,0
6196,20260803,371,12
6197,20260803,-145,61
6201,20260803,4,0
6202,20260803,2953,0
6205,20260803,87,0
6206,20260803,2040,-5
6209,20260803,1886,0
6213,20260803,-1520,0
6214,20260803,-1351,-5
6215,20260803,31,0
6216,20260803,7,0
6224,20260803,37,0
6226,20260803,3724,-2
6230,20260803,10,0
6235,20260803,295,0
6239,20260803,-3936,-5
6243,20260803,139,0
6257,20260803,-242,-19
6269,20260803,762,0
6271,20260803,-450,0
6272,20260803,-9,0
6277,20260803,-170,0
6278,20260803,-8,143
6281,20260803,9,0
6282,20260803,1898,338
6283,20260803,40,0
6285,20260803,701,65
6405,20260803,-6,0
6409,20260803,-14,-3
6412,20260803,255,-3
6414,20260803,689,0
6415,20260803,26,-302
6416,20260803,204,0
6426,20260803,-98,0
6431,20260803,36,0
6438,20260803,94,0
6442,20260803,194,-5
6443,20260803,831,0
6446,20260803,151,-1
6449,20260803,-315,0
6451,20260803,400,0
6456,20260803,238,0
6464,20260803,16,0
6472,20260803,137,0
6477,20260803,333,0
6491,20260803,380,0
6504,20260803,17,0
6505,20260803,3027,24
6515,20260803,-108,-5
6525,20260803,-1102,0
6526,20260803,33,1
6531,20260803,-432,303
6533,20260803,441,0
6534,20260803,3,0
6541,20260803,49,0
6550,20260803,656,0
6552,20260803,38,0
6558,20260803,61,0
6573,20260803,-35,0
6579,20260803,320,2
6581,20260803,6,0
6582,20260803,3,0
6585,20260803,-26,0
6589,20260803,278,0
6591,20260803,20,0
6592,20260803,12,-6
6598,20260803,238,0
6605,20260803,-51,1
6606,20260803,16,0
6614,20260803,-29,0
6625,20260803,29,0
6641,20260803,3,0
6645,20260803,1,0
6655,20260803,3,0
6657,20260803,5,0
6658,20260803,33,0
6666,20260803,3,0
6668,20260803,-33,0
6669,20260803,-132,429
6670,20260803,106,17
6671,20260803,-3,0
6672,20260803,43,-1
6674,20260803,-1,0
6689,20260803,57,0
6691,20260803,-9,-1
6695,20260803,116,0
6698,20260803,49,0
6706,20260803,184,-34
6715,20260803,47,0
6719,20260803,158,0
6722,20260803,4,0
6742,20260803,63,0
6743,20260803,-161,0
6753,20260803,24,0
6754,20260803,5,0
6756,20260803,57,0
6757,20260803,-674,0
6768,20260803,72,-2
6770,20260803,-32778,-209
6771,20260803,-13,0
6776,20260803,39,0
6781,20260803,87,0
6782,20260803,35,0
6789,20260803,40,5
6790,20260803,-44,0
6792,20260803,1,0
6794,20260803,-6,0
6796,20260803,2,0
6799,20260803,85,0
6805,20260803,-149,0
6807,20260803,0,0
6830,20260803,142,57
6831,20260803,-189,320
6834,20260803,-510,0
6835,20260803,11,0
6838,20260803,2,0
6854,20260803,26,0
6861,20260803,-146,0
6862,20260803,-13,0
6863,20260803,31,0
6869,20260803,-66,0
6873,20260803,-11,0
6885,20260803,7,0
6887,20260803,-3,0
6890,20260803,0,-68
6901,20260803,-168,0
6902,20260803,7,0
6906,20260803,2,0
6908,20260803,7,0
6909,20260803,5,0
6914,20260803,-22,0
6916,20260803,10,0
6918,20260803,-29,0
6919,20260803,2712,0
6921,20260803,4,0
6923,20260803,-18,0
6924,20260803,1,0
6928,20260803,-6,0
6931,20260803,24,0
6933,20260803,53,0
6934,20260803,-1,0
6936,20260803,6,0
6937,20260803,41,0
6944,20260803,-139,84
6947,20260803,59,0
6949,20260803,17,0
6951,20260803,-7,0
6952,20260803,1,0
6955,20260803,0,0
6957,20260803,-39,0
6958,20260803,26,0
6962,20260803,366,0
6965,20260803,10,0
6969,20260803,6,0
6988,20260803,2,0
6994,20260803,85,0
7610,20260803,-59,0
7631,20260803,-3,0
7689,20260803,-4,0
7705,20260803,-3,0
7711,20260803,5,0
7721,20260803,3,0
7722,20260803,-5,0
7730,20260803,-6,0
7732,20260803,3,0
7736,20260803,-3,0
7740,20260803,-14,0
7749,20260803,9,0
7750,20260803,196,0
7760,20260803,-21,0
7765,20260803,-11,0
7768,20260803,24,0
7769,20260803,-137,339
7780,20260803,70,0
7786,20260803,-19,0
7788,20260803,-159,0
7791,20260803,-12,0
7795,20260803,-6,0
7799,20260803,-2,0
7803,20260803,16,0
7818,20260803,-19,0
7821,20260803,-10,0
7822,20260803,-18,0
7823,20260803,2,0
7827,20260803,54,0
7835,20260803,-2,0
8011,20260803,273,0
8016,20260803,362,-146
8021,20260803,116,-160
8028,20260803,-182,85
8033,20260803,-139,-2
8039,20260803,2356,0
8045,20260803,60,0
8046,20260803,-169,38
8070,20260803,516,-4
8072,20260803,31,0
8081,20260803,134,-46
8103,20260803,402,0
8104,20260803,40,0
8105,20260803,136,-3
8110,20260803,177,0
8112,20260803,2458,-5
8114,20260803,562,0
8131,20260803,1178,0
8150,20260803,-1688,-1377
8162,20260803,53,0
8163,20260803,204,0
8201,20260803,7,0
8210,20260803,-57,286
8213,20260803,24,0
8215,20260803,34,0
8222,20260803,-21,0
8249,20260803,100,0
8261,20260803,869,-139
8271,20260803,-1715,140
8341,20260803,-22,0
8367,20260803,0,0
8374,20260803,-43,0
8404,20260803,45,0
8411,20260803,6,0
8422,20260803,4737,6
8429,20260803,11,0
8438,20260803,-75,0
8442,20260803,-9,0
8443,20260803,2,0
8454,20260803,117,0
8462,20260803,-96,0
8463,20260803,4,0
8464,20260803,27,-5
8466,20260803,-1,0
8467,20260803,3,0
8473,20260803,-137,0
8476,20260803,-31,-2
8478,20260803,-64,0
8481,20260803,3,0
8482,20260803,6,0
8487,20260803,-4,0
8488,20260803,7,0
8499,20260803,2,0
8926,20260803,14,-2
8940,20260803,14,0
8996,20260803,160,-1
9103,20260803,476,0
9105,20260803,3639,0
9136,20260803,121,0
9802,20260803,-133,2
9902,20260803,-28,0
9904,20260803,3367,-95
9905,20260803,7,0
9906,20260803,-21,0
9907,20260803,-1138,7
9908,20260803,-60,0
9910,20260803,-549,-16
9911,20260803,-124,3
9912,20260803,21,0
9914,20260803,-195,-12
9917,20260803,-100,2
9918,20260803,5,0
9919,20260803,10,0
9921,20260803,-19,2
9924,20260803,-44,0
9925,20260803,-125,0
9926,20260803,7,0
9927,20260803,-7,0
9928,20260803,0,0
9929,20260803,4,0
9930,20260803,-40,0
9931,20260803,9,0
9933,20260803,1884,2
9934,20260803,-16,0
9935,20260803,-97,0
9937,20260803,2,0
9938,20260803,-755,312
9939,20260803,147,-108
9940,20260803,72,0
9941,20260803,-96,-4
9942,20260803,-27,0
9943,20260803,-17,0
9944,20260803,1,0
9945,20260803,-955,-5
