code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
3022,威強電,VCP-強勢VCP,2026-08-06,100.5,closed,2026-08-14,92.46,常數%停損(-8%),-8.0,103.0,2.49
3617,碩天,VCP-強勢VCP,2026-08-06,228.5,open,,,,,247.5,8.32
2535,達欣工,VCP-強勢VCP,2026-08-06,93.0,closed,2026-08-13,87.5,收盤跌破MA20,-5.91,90.1,-3.12
2762,世界健身-KY,VCP-強勢VCP,2026-08-06,82.8,closed,2026-08-11,82.5,收盤跌破MA20,-0.36,82.5,-0.36
4106,雃博,VCP-強勢VCP,2026-08-06,24.9,open,,,,,24.55,-1.41
2637,慧洋-KY,VCP-強勢VCP,2026-08-06,85.5,open,,,,,95.5,11.7
6782,視陽,VCP-強勢VCP,2026-08-06,206.0,open,,,,,230.0,11.65
5388,中磊,VCP-強勢VCP,2026-08-06,91.8,closed,2026-08-12,84.46,常數%停損(-8%) + 收盤跌破MA20,-8.0,91.4,-0.44
2364,倫飛,VCP-強勢VCP,2026-08-06,71.8,closed,2026-08-24,74.6,收盤跌破MA20,3.9,72.0,0.28
4439,冠星-KY,VCP-強勢VCP,2026-08-06,102.0,closed,2026-08-12,100.5,收盤跌破MA20,-1.47,104.0,1.96
2247,汎德永業,VCP-強勢VCP,2026-08-06,230.0,closed,2026-08-13,224.5,收盤跌破MA20,-2.39,228.5,-0.65
1558,伸興,VCP-強勢VCP,2026-08-06,91.5,open,,,,,103.5,13.11
2115,六暉-KY,VCP-強勢VCP,2026-08-06,22.1,open,,,,,23.95,8.37
1517,利奇,VCP-強勢VCP,2026-08-06,11.7,closed,2026-08-14,11.45,收盤跌破MA20,-2.14,11.55,-1.28
2542,興富發,VCP-強勢VCP,2026-08-06,44.1,open,,,,,47.5,7.71
4763,材料*-KY,VCP-強勢VCP,2026-08-06,49.65,closed,2026-08-21,49.65,收盤跌破MA20,0.0,49.9,0.5
4119,旭富,VCP-強勢VCP,2026-08-06,48.65,open,,,,,51.8,6.47
2010,春源,盤整突破-嚴格版,2026-08-07,22.95,open,,,,,22.65,-1.31
6807,峰源-KY,VCP-強勢VCP,2026-08-07,37.35,closed,2026-08-24,35.15,收盤跌破MA20,-5.89,37.35,-0.0
1808,潤隆,VCP-強勢VCP,2026-08-07,33.05,open,,,,,36.35,9.98
6589,台康生技,VCP-強勢VCP,2026-08-07,48.2,open,,,,,49.7,3.11
5538,東明-KY,VCP-強勢VCP,2026-08-07,35.4,closed,2026-08-11,33.95,收盤跌破MA20,-4.1,35.4,0.0
9934,成霖,VCP-強勢VCP,2026-08-07,10.95,open,,,,,11.2,2.28
8481,政伸,VCP-強勢VCP,2026-08-07,40.5,closed,2026-08-18,40.1,收盤跌破MA20,-0.99,40.5,0.0
9941,裕融,VCP-強勢VCP,2026-08-07,84.3,open,,,,,86.8,2.97
6757,台灣虎航,VCP-強勢VCP,2026-08-07,57.4,closed,2026-08-13,54.4,跌破5日低點支撐 + 收盤跌破MA20,-5.23,57.4,0.0
2915,潤泰全,VCP-強勢VCP,2026-08-07,51.9,open,,,,,59.0,13.68
1307,三芳,VCP-強勢VCP,2026-08-07,32.5,closed,2026-08-10,30.9,收盤跌破MA20,-4.92,32.5,0.0
3056,富華新,VCP-強勢VCP,2026-08-07,14.1,closed,2026-08-13,13.85,收盤跌破MA20,-1.77,14.1,0.0
1530,亞崴,VCP-強勢VCP,2026-08-07,28.0,closed,2026-08-10,27.15,跌破5日低點支撐 + 收盤跌破MA20,-3.04,28.0,0.0
4771,望隼,VCP-強勢VCP,2026-08-07,202.5,open,,,,,204.0,0.74
8039,台虹,VCP-強勢VCP,2026-08-07,237.5,closed,2026-08-11,218.5,常數%停損(-8%),-8.0,237.5,0.0
2852,第一保,盤整突破-嚴格版,2026-08-25,29.4,open,,,,,29.4,-0.0
6225,天瀚,VCP-強勢VCP,2026-08-25,66.1,open,,,,,66.1,-0.0
7711,永擎,VCP-強勢VCP,2026-08-25,515.0,open,,,,,515.0,0.0
2033,佳大,VCP-強勢VCP,2026-08-25,23.75,open,,,,,23.75,0.0
2030,彰源,VCP-強勢VCP,2026-08-25,23.65,open,,,,,23.65,-0.0
2609,陽明,VCP-強勢VCP,2026-08-25,63.6,open,,,,,63.6,-0.0
1709,和益,VCP-強勢VCP,2026-08-25,33.75,open,,,,,33.75,0.0
2612,中航,VCP-強勢VCP,2026-08-25,63.8,open,,,,,63.8,-0.0
2606,裕民,VCP-強勢VCP,2026-08-25,78.0,open,,,,,78.0,0.0
8039,台虹,VCP-強勢VCP,2026-08-25,291.5,open,,,,,291.5,0.0
2636,台驊控股,VCP-強勢VCP,2026-08-25,74.3,open,,,,,74.3,0.0
6226,光鼎,VCP-強勢VCP,2026-08-25,25.6,open,,,,,25.6,0.0
8442,威宏-KY,VCP-強勢VCP,2026-08-25,49.6,open,,,,,49.6,-0.0
2509,全坤建,VCP-強勢VCP,2026-08-25,14.75,open,,,,,14.75,0.0
2601,益航,VCP-強勢VCP,2026-08-25,7.17,open,,,,,7.17,0.0
6472,保瑞,VCP-強勢VCP,2026-08-25,470.0,open,,,,,470.0,0.0
2852,第一保,VCP-強勢VCP,2026-08-25,29.4,open,,,,,29.4,-0.0
2881,富邦金,VCP-強勢VCP,2026-08-25,141.5,open,,,,,141.5,0.0
2617,台航,VCP-強勢VCP,2026-08-25,31.85,open,,,,,31.85,0.0
2816,旺旺保,VCP-強勢VCP,2026-08-25,37.55,open,,,,,37.55,-0.0
2029,盛餘,VCP-強勢VCP,2026-08-25,22.3,open,,,,,22.3,-0.0
2466,冠西電,VCP-強勢VCP,2026-08-25,103.0,open,,,,,103.0,0.0
1102,亞泥,VCP-強勢VCP,2026-08-25,34.9,open,,,,,34.9,0.0
1216,統一,VCP-強勢VCP,2026-08-25,77.9,open,,,,,77.9,0.0
2753,八方雲集,VCP-強勢VCP,2026-08-25,188.5,open,,,,,188.5,0.0
2884,玉山金,VCP-強勢VCP,2026-08-25,39.0,open,,,,,39.0,0.0
3034,聯詠,VCP-強勢VCP,2026-08-25,555.0,open,,,,,555.0,0.0
4967,十銓,VCP-強勢VCP,2026-08-25,272.5,open,,,,,272.5,0.0
3501,維熹,VCP-強勢VCP,2026-08-25,40.1,open,,,,,40.1,-0.0
1323,永裕,VCP-強勢VCP,2026-08-25,21.6,open,,,,,21.6,0.0
1603,華電,VCP-強勢VCP,2026-08-25,30.95,open,,,,,30.95,0.0
6446,藥華藥,VCP-強勢VCP,2026-08-25,1490.0,open,,,,,1490.0,0.0
2464,盟立,VCP-強勢VCP,2026-08-25,193.0,open,,,,,193.0,0.0
2536,宏普,VCP-強勢VCP,2026-08-25,20.95,open,,,,,20.95,0.0
1906,寶隆,VCP-強勢VCP,2026-08-25,11.6,open,,,,,11.6,0.0
2354,鴻準,VCP-強勢VCP,2026-08-25,60.5,open,,,,,60.5,0.0
2362,藍天,VCP-強勢VCP,2026-08-25,48.55,open,,,,,48.55,-0.0
