code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
1603,華電,VCP-強勢VCP,2026-08-25,30.95,open,,,,,31.0,0.16
6446,藥華藥,VCP-強勢VCP,2026-08-25,1490.0,open,,,,,1585.0,6.38
2464,盟立,VCP-強勢VCP,2026-08-25,193.0,open,,,,,192.0,-0.52
2536,宏普,VCP-強勢VCP,2026-08-25,20.95,open,,,,,21.0,0.24
1906,寶隆,VCP-強勢VCP,2026-08-25,11.6,open,,,,,11.65,0.43
2354,鴻準,VCP-強勢VCP,2026-08-25,60.5,open,,,,,61.5,1.65
2362,藍天,VCP-強勢VCP,2026-08-25,48.55,open,,,,,49.2,1.34
6141,柏承,VCP-強勢VCP,2026-08-26,50.4,open,,,,,50.4,0.0
5292,華懋,VCP-強勢VCP,2026-08-26,216.0,open,,,,,216.0,0.0
6431,光麗-KY,VCP-強勢VCP,2026-08-26,20.3,open,,,,,20.3,-0.0
1608,華榮,VCP-強勢VCP,2026-08-26,37.6,open,,,,,37.6,-0.0
3017,奇鋐,VCP-強勢VCP,2026-08-26,3155.0,open,,,,,3155.0,0.0
6409,旭隼,VCP-強勢VCP,2026-08-26,1030.0,open,,,,,1030.0,0.0
6112,邁達特,VCP-強勢VCP,2026-08-26,45.3,open,,,,,45.3,-0.0
8033,雷虎,VCP-強勢VCP,2026-08-26,192.5,open,,,,,192.5,0.0
