code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
3056,富華新,VCP-強勢VCP,2026-08-07,14.1,closed,2026-08-13,13.85,收盤跌破MA20,-1.77,14.1,0.0
1530,亞崴,VCP-強勢VCP,2026-08-07,28.0,closed,2026-08-10,27.15,跌破5日低點支撐 + 收盤跌破MA20,-3.04,28.0,0.0
4771,望隼,VCP-強勢VCP,2026-08-07,202.5,closed,2026-09-10,203.0,收盤跌破MA20,0.25,212.0,4.69
8039,台虹,VCP-強勢VCP,2026-08-07,237.5,closed,2026-08-11,218.5,常數%停損(-8%),-8.0,237.5,0.0
2852,第一保,盤整突破-嚴格版,2026-08-25,29.4,closed,2026-09-07,27.95,收盤跌破MA20,-4.93,28.3,-3.74
6225,天瀚,VCP-強勢VCP,2026-08-25,66.1,closed,2026-08-28,60.81,常數%停損(-8%),-8.0,66.0,-0.15
7711,永擎,VCP-強勢VCP,2026-08-25,515.0,closed,2026-08-28,473.8,常數%停損(-8%),-8.0,493.0,-4.27
2033,佳大,VCP-強勢VCP,2026-08-25,23.75,open,,,,,28.4,19.58
2030,彰源,VCP-強勢VCP,2026-08-25,23.65,open,,,,,23.5,-0.63
2609,陽明,VCP-強勢VCP,2026-08-25,63.6,closed,2026-08-26,58.51,常數%停損(-8%),-8.0,63.6,-0.0
1709,和益,VCP-強勢VCP,2026-08-25,33.75,open,,,,,36.2,7.26
2612,中航,VCP-強勢VCP,2026-08-25,63.8,closed,2026-08-27,58.7,常數%停損(-8%),-8.0,61.5,-3.61
2606,裕民,VCP-強勢VCP,2026-08-25,78.0,closed,2026-08-26,71.76,常數%停損(-8%),-8.0,78.0,0.0
8039,台虹,VCP-強勢VCP,2026-08-25,291.5,closed,2026-09-09,289.5,收盤跌破MA20,-0.69,294.5,1.03
2636,台驊控股,VCP-強勢VCP,2026-08-25,74.3,closed,2026-08-28,68.36,常數%停損(-8%),-8.0,69.5,-6.46
6226,光鼎,VCP-強勢VCP,2026-08-25,25.6,open,,,,,30.0,17.19
8442,威宏-KY,VCP-強勢VCP,2026-08-25,49.6,closed,2026-08-26,45.63,常數%停損(-8%),-8.0,49.6,-0.0
2509,全坤建,VCP-強勢VCP,2026-08-25,14.75,closed,2026-09-10,14.65,收盤跌破MA20,-0.68,14.8,0.34
2601,益航,VCP-強勢VCP,2026-08-25,7.17,closed,2026-09-10,6.66,收盤跌破MA20,-7.11,6.85,-4.46
6472,保瑞,VCP-強勢VCP,2026-08-25,470.0,closed,2026-09-01,432.4,常數%停損(-8%) + 收盤跌破MA20,-8.0,433.0,-7.87
2852,第一保,VCP-強勢VCP,2026-08-25,29.4,closed,2026-09-07,27.95,收盤跌破MA20,-4.93,28.3,-3.74
2881,富邦金,VCP-強勢VCP,2026-08-25,141.5,open,,,,,148.5,4.95
2617,台航,VCP-強勢VCP,2026-08-25,31.85,open,,,,,33.65,5.65
2816,旺旺保,VCP-強勢VCP,2026-08-25,37.55,open,,,,,39.6,5.46
2029,盛餘,VCP-強勢VCP,2026-08-25,22.3,closed,2026-09-04,21.8,收盤跌破MA20,-2.24,21.9,-1.79
2466,冠西電,VCP-強勢VCP,2026-08-25,103.0,closed,2026-09-03,94.76,常數%停損(-8%) + 收盤跌破MA20,-8.0,99.5,-3.4
1102,亞泥,VCP-強勢VCP,2026-08-25,34.9,open,,,,,35.3,1.15
1216,統一,VCP-強勢VCP,2026-08-25,77.9,closed,2026-08-28,75.7,收盤跌破MA20,-2.82,77.1,-1.03
2753,八方雲集,VCP-強勢VCP,2026-08-25,188.5,closed,2026-09-10,178.0,收盤跌破MA20,-5.57,178.5,-5.31
2884,玉山金,VCP-強勢VCP,2026-08-25,39.0,open,,,,,46.3,18.72
3034,聯詠,VCP-強勢VCP,2026-08-25,555.0,closed,2026-09-03,527.0,收盤跌破MA20,-5.05,552.0,-0.54
4967,十銓,VCP-強勢VCP,2026-08-25,272.5,open,,,,,280.5,2.94
3501,維熹,VCP-強勢VCP,2026-08-25,40.1,closed,2026-09-07,39.6,收盤跌破MA20,-1.25,39.8,-0.75
1323,永裕,VCP-強勢VCP,2026-08-25,21.6,closed,2026-09-02,21.25,收盤跌破MA20,-1.62,21.25,-1.62
1603,華電,VCP-強勢VCP,2026-08-25,30.95,closed,2026-09-03,30.35,收盤跌破MA20,-1.94,30.6,-1.13
6446,藥華藥,VCP-強勢VCP,2026-08-25,1490.0,closed,2026-08-31,1395.0,收盤跌破MA20,-6.38,1560.0,4.7
2464,盟立,VCP-強勢VCP,2026-08-25,193.0,closed,2026-08-31,177.56,常數%停損(-8%) + 收盤跌破MA20,-8.0,211.0,9.33
2536,宏普,VCP-強勢VCP,2026-08-25,20.95,closed,2026-09-02,20.35,跌破5日低點支撐 + 收盤跌破MA20,-2.86,20.8,-0.72
1906,寶隆,VCP-強勢VCP,2026-08-25,11.6,closed,2026-08-31,11.35,收盤跌破MA20,-2.16,11.5,-0.86
2354,鴻準,VCP-強勢VCP,2026-08-25,60.5,open,,,,,65.7,8.6
2362,藍天,VCP-強勢VCP,2026-08-25,48.55,closed,2026-08-28,47.75,收盤跌破MA20,-1.65,48.55,-0.0
6141,柏承,VCP-強勢VCP,2026-08-26,50.4,open,,,,,51.0,1.19
5292,華懋,VCP-強勢VCP,2026-08-26,216.0,open,,,,,217.0,0.46
6431,光麗-KY,VCP-強勢VCP,2026-08-26,20.3,closed,2026-09-07,19.55,收盤跌破MA20,-3.69,19.85,-2.22
1608,華榮,VCP-強勢VCP,2026-08-26,37.6,closed,2026-09-03,36.35,收盤跌破MA20,-3.32,37.35,-0.66
3017,奇鋐,VCP-強勢VCP,2026-08-26,3155.0,open,,,,,3370.0,6.81
6409,旭隼,VCP-強勢VCP,2026-08-26,1030.0,closed,2026-09-02,1005.0,收盤跌破MA20,-2.43,1030.0,0.0
6112,邁達特,VCP-強勢VCP,2026-08-26,45.3,closed,2026-09-01,45.15,收盤跌破MA20,-0.33,45.4,0.22
8033,雷虎,VCP-強勢VCP,2026-08-26,192.5,closed,2026-09-01,185.5,收盤跌破MA20,-3.64,187.0,-2.86
2534,宏盛,盤整突破-嚴格版,2026-08-28,17.7,closed,2026-09-02,17.05,跌破5日低點支撐 + 收盤跌破MA20,-3.67,17.15,-3.11
2426,鼎元,VCP-強勢VCP,2026-08-28,96.6,closed,2026-08-31,88.87,常數%停損(-8%),-8.0,96.6,-0.0
2723,美食-KY,VCP-強勢VCP,2026-08-28,77.2,open,,,,,77.7,0.65
2612,中航,VCP-強勢VCP,2026-08-28,62.0,open,,,,,64.2,3.55
1316,上曜,VCP-強勢VCP,2026-08-28,11.75,closed,2026-08-31,10.81,常數%停損(-8%),-8.0,11.75,0.0
2606,裕民,VCP-強勢VCP,2026-08-28,74.3,open,,,,,76.5,2.96
2461,光群雷,VCP-強勢VCP,2026-08-28,18.5,closed,2026-09-10,17.8,跌破5日低點支撐 + 收盤跌破MA20,-3.78,18.35,-0.81
6969,成信實業*-創,VCP-強勢VCP,2026-08-28,34.8,closed,2026-09-03,33.35,收盤跌破MA20,-4.17,34.9,0.29
2302,麗正,VCP-強勢VCP,2026-08-28,44.0,closed,2026-09-02,42.75,收盤跌破MA20,-2.84,44.0,0.0
6108,競國,VCP-強勢VCP,2026-08-28,23.8,closed,2026-09-04,22.95,收盤跌破MA20,-3.57,23.05,-3.15
7711,永擎,VCP-強勢VCP,2026-08-31,535.0,closed,2026-09-11,531.0,收盤跌破MA20,-0.75,590.0,10.28
3653,健策,VCP-強勢VCP,2026-08-31,5990.0,closed,2026-09-08,5510.8,常數%停損(-8%),-8.0,5655.0,-5.59
2426,鼎元,VCP-強勢VCP,2026-08-31,97.8,open,,,,,97.1,-0.72
3406,玉晶光,VCP-強勢VCP,2026-08-31,1005.0,open,,,,,1060.0,5.47
7788,松川精密,VCP-強勢VCP,2026-08-31,316.0,closed,2026-09-08,290.72,常數%停損(-8%),-8.0,316.5,0.16
6670,復盛應用,VCP-強勢VCP,2026-08-31,287.5,open,,,,,275.0,-4.35
2887,台新新光金,VCP-強勢VCP,2026-08-31,38.55,open,,,,,42.65,10.64
2034,允強,VCP-強勢VCP,2026-08-31,20.55,closed,2026-09-11,20.25,收盤跌破MA20,-1.46,20.45,-0.49
6416,瑞祺電通,VCP-強勢VCP,2026-08-31,102.0,closed,2026-09-03,95.5,跌破5日低點支撐 + 收盤跌破MA20,-6.37,100.5,-1.47
3003,健和興,VCP-強勢VCP,2026-08-31,69.0,closed,2026-09-03,65.4,收盤跌破MA20,-5.22,68.0,-1.45
3356,奇偶,VCP-強勢VCP,2026-08-31,62.7,closed,2026-09-04,61.3,收盤跌破MA20,-2.23,62.4,-0.48
2609,陽明,VCP-強勢VCP,2026-08-31,59.5,closed,2026-09-08,57.3,收盤跌破MA20,-3.7,58.1,-2.35
2897,王道銀行,盤整突破-嚴格版,2026-09-01,10.6,open,,,,,11.0,3.77
1714,和桐,VCP-強勢VCP,2026-09-01,18.55,closed,2026-09-03,17.07,常數%停損(-8%) + 收盤跌破MA20,-8.0,18.55,-0.0
6918,愛派司,VCP-強勢VCP,2026-09-01,77.6,closed,2026-09-10,74.7,收盤跌破MA20,-3.74,77.4,-0.26
1455,集盛,VCP-強勢VCP,2026-09-01,10.25,closed,2026-09-04,9.96,收盤跌破MA20,-2.83,9.97,-2.73
6505,台塑化,VCP-強勢VCP,2026-09-01,76.7,open,,,,,83.6,9.0
3023,信邦,VCP-強勢VCP,2026-09-01,320.0,open,,,,,322.0,0.63
2484,希華,VCP-強勢VCP,2026-09-01,76.7,closed,2026-09-03,70.56,常數%停損(-8%) + 收盤跌破MA20,-8.0,76.7,-0.0
2836,高雄銀,盤整突破-嚴格版,2026-09-03,12.25,open,,,,,12.3,0.41
2820,華票,盤整突破-嚴格版,2026-09-03,17.05,open,,,,,17.4,2.05
1104,環泥,盤整突破-嚴格版,2026-09-03,27.8,open,,,,,27.2,-2.16
1712,興農,盤整突破-嚴格版,2026-09-03,40.6,open,,,,,40.25,-0.86
2812,台中銀,盤整突破-嚴格版,2026-09-03,19.45,open,,,,,19.5,0.26
2464,盟立,VCP-強勢VCP,2026-09-03,222.0,closed,2026-09-04,204.24,常數%停損(-8%),-8.0,222.0,0.0
2801,彰銀,VCP-強勢VCP,2026-09-03,26.6,open,,,,,27.9,4.89
4912,聯德控股-KY,VCP-強勢VCP,2026-09-03,101.5,closed,2026-09-10,93.38,常數%停損(-8%) + 收盤跌破MA20,-8.0,97.5,-3.94
2897,王道銀行,VCP-強勢VCP,2026-09-03,10.9,open,,,,,11.0,0.92
2892,第一金,VCP-強勢VCP,2026-09-03,36.85,open,,,,,38.9,5.56
1712,興農,VCP-強勢VCP,2026-09-03,40.6,open,,,,,40.25,-0.86
2880,華南金,VCP-強勢VCP,2026-09-03,43.45,open,,,,,45.85,5.52
1440,南紡,VCP-強勢VCP,2026-09-03,14.2,closed,2026-09-07,13.5,跌破5日低點支撐 + 收盤跌破MA20,-4.93,13.9,-2.11
4737,華廣,VCP-強勢VCP,2026-09-03,57.7,open,,,,,58.4,1.21
2537,聯上發,VCP-強勢VCP,2026-09-03,11.65,closed,2026-09-07,11.3,跌破5日低點支撐 + 收盤跌破MA20,-3.0,11.65,-0.0
2013,中鋼構,VCP-強勢VCP,2026-09-03,41.7,closed,2026-09-11,41.45,收盤跌破MA20,-0.6,41.85,0.36
4590,富田-創,VCP-強勢VCP,2026-09-03,89.1,open,,,,,89.9,0.9
2204,中華,VCP-強勢VCP,2026-09-03,54.4,closed,2026-09-08,53.3,收盤跌破MA20,-2.02,53.6,-1.47
6533,晶心科,VCP-強勢VCP,2026-09-03,264.0,closed,2026-09-09,253.5,收盤跌破MA20,-3.98,256.0,-3.03
4306,炎洲,VCP-強勢VCP,2026-09-03,15.25,closed,2026-09-07,15.0,收盤跌破MA20,-1.64,15.25,0.0
2605,新興,VCP-強勢VCP,2026-09-03,35.5,open,,,,,36.5,2.82
3450,聯鈞,處置預警-機會股,2026-09-03,554.0,closed,2026-09-08,527.0,跌破5日低點支撐 + 收盤跌破MA20,-4.87,585.0,5.6
6805,富世達,處置預警-機會股,2026-09-03,2095.0,open,,,,,2150.0,2.63
7730,暉盛-創,VCP-強勢VCP,2026-09-04,186.5,closed,2026-09-11,171.58,常數%停損(-8%),-8.0,173.0,-7.24
2464,盟立,VCP-強勢VCP,2026-09-04,211.0,closed,2026-09-08,194.12,常數%停損(-8%),-8.0,203.0,-3.79
6224,聚鼎,VCP-強勢VCP,2026-09-04,84.8,open,,,,,87.5,3.18
2845,遠東銀,VCP-強勢VCP,2026-09-04,13.65,open,,,,,13.7,0.37
2607,榮運,VCP-強勢VCP,2026-09-04,53.5,open,,,,,53.3,-0.37
2395,研華,VCP-強勢VCP,2026-09-04,711.0,closed,2026-09-07,680.0,收盤跌破MA20,-4.36,711.0,0.0
9941,裕融,VCP-強勢VCP,2026-09-04,81.3,open,,,,,80.3,-1.23
2520,冠德,VCP-強勢VCP,2026-09-04,37.1,open,,,,,36.45,-1.75
4938,和碩,VCP-強勢VCP,2026-09-04,95.4,open,,,,,91.0,-4.61
6672,騰輝電子-KY,VCP-強勢VCP,2026-09-04,289.0,open,,,,,292.0,1.04
2739,寒舍,VCP-強勢VCP,2026-09-04,38.0,closed,2026-09-11,37.25,收盤跌破MA20,-1.97,37.4,-1.58
6771,平和環保-創,VCP-強勢VCP,2026-09-04,41.8,closed,2026-09-08,41.8,收盤跌破MA20,-0.0,41.8,-0.0
2330,台積電,盤整突破-嚴格版,2026-09-07,2460.0,closed,2026-09-11,2410.0,收盤跌破MA20,-2.03,2450.0,-0.41
2511,太子,盤整突破-嚴格版,2026-09-07,8.52,open,,,,,8.45,-0.82
4576,大銀微系統,VCP-強勢VCP,2026-09-07,247.0,open,,,,,242.0,-2.02
2849,安泰銀,VCP-強勢VCP,2026-09-07,15.7,open,,,,,15.65,-0.32
5876,上海商銀,VCP-強勢VCP,2026-09-07,46.95,open,,,,,48.65,3.62
4569,六方科-KY,VCP-強勢VCP,2026-09-07,177.5,closed,2026-09-09,163.3,常數%停損(-8%) + 跌破5日低點支撐 + 收盤跌破MA20,-8.0,171.5,-3.38
1470,大統新創,VCP-強勢VCP,2026-09-07,24.5,closed,2026-09-08,23.9,收盤跌破MA20,-2.45,24.5,0.0
2466,冠西電,VCP-強勢VCP,2026-09-07,100.5,closed,2026-09-08,98.6,收盤跌破MA20,-1.89,100.5,0.0
6934,心誠鎂,VCP-強勢VCP,2026-09-07,77.6,open,,,,,75.1,-3.22
3008,大立光,處置預警-機會股,2026-09-07,6660.0,closed,2026-09-08,6500.0,跌破5日低點支撐,-2.4,6660.0,0.0
6933,AMAX-KY,VCP-強勢VCP,2026-09-08,317.5,open,,,,,320.0,0.79
3167,大量,VCP-強勢VCP,2026-09-08,938.0,closed,2026-09-10,862.96,常數%停損(-8%),-8.0,900.0,-4.05
2855,統一證,VCP-強勢VCP,2026-09-08,52.2,open,,,,,51.9,-0.57
2834,臺企銀,VCP-強勢VCP,2026-09-08,17.7,open,,,,,18.0,1.69
6133,金橋,VCP-強勢VCP,2026-09-08,24.5,closed,2026-09-09,22.54,常數%停損(-8%),-8.0,24.5,0.0
6969,成信實業*-創,VCP-強勢VCP,2026-09-08,36.95,closed,2026-09-11,33.99,常數%停損(-8%) + 收盤跌破MA20,-8.0,34.25,-7.31
1315,達新,VCP-強勢VCP,2026-09-08,66.1,open,,,,,66.3,0.3
3008,大立光,處置預警-機會股,2026-09-08,6500.0,open,,,,,6660.0,2.46
4915,致伸,盤整突破-嚴格版,2026-09-09,61.4,open,,,,,62.8,2.28
6885,全福生技,VCP-強勢VCP,2026-09-09,26.65,open,,,,,27.1,1.69
7788,松川精密,VCP-強勢VCP,2026-09-09,320.5,closed,2026-09-11,294.86,常數%停損(-8%) + 收盤跌破MA20,-8.0,308.0,-3.9
1308,亞聚,VCP-強勢VCP,2026-09-09,14.8,open,,,,,14.3,-3.38
1808,潤隆,VCP-強勢VCP,2026-09-09,35.1,closed,2026-09-10,34.4,收盤跌破MA20,-1.99,35.1,-0.0
6668,中揚光,VCP-強勢VCP,2026-09-09,41.85,closed,2026-09-11,39.3,跌破5日低點支撐 + 收盤跌破MA20,-6.09,41.05,-1.91
1312,國喬,VCP-強勢VCP,2026-09-09,14.65,open,,,,,14.35,-2.05
6416,瑞祺電通,VCP-強勢VCP,2026-09-10,110.5,open,,,,,115.5,4.52
6924,榮惠-KY創,VCP-強勢VCP,2026-09-10,129.0,open,,,,,141.5,9.69
1734,杏輝,VCP-強勢VCP,2026-09-10,31.15,open,,,,,31.2,0.16
1459,聯發,VCP-強勢VCP,2026-09-10,15.55,open,,,,,15.5,-0.32
2351,順德,VCP-強勢VCP,2026-09-10,235.5,open,,,,,234.0,-0.64
2466,冠西電,VCP-強勢VCP,2026-09-10,101.5,open,,,,,106.0,4.43
2412,中華電,盤整突破-嚴格版,2026-09-11,140.5,open,,,,,140.5,0.0
2812,台中銀,VCP-強勢VCP,2026-09-11,19.5,open,,,,,19.5,0.0
8411,福貞-KY,VCP-強勢VCP,2026-09-11,13.0,open,,,,,13.0,0.0
3034,聯詠,VCP-強勢VCP,2026-09-11,547.0,open,,,,,547.0,0.0
