code,name,strategy,entry_date,entry_price,status,exit_date,exit_price,exit_reason,ret_pct,current_price,unrealized_ret_pct
2432,倚天酷碁-創,VCP-強勢VCP,2026-08-05,28.5,closed,2026-08-07,28.1,收盤跌破MA20,-1.4,28.4,-0.35
3005,神基,VCP-強勢VCP,2026-08-05,115.0,closed,2026-08-25,115.0,收盤跌破MA20,0.0,115.0,0.0
2615,萬海,VCP-強勢VCP,2026-08-05,85.4,open,,,,,114.0,33.49
6277,宏正,VCP-強勢VCP,2026-08-05,77.5,closed,2026-08-06,75.3,收盤跌破MA20,-2.84,77.5,0.0
6243,迅杰,VCP-強勢VCP,2026-08-05,49.5,closed,2026-08-06,45.54,常數%停損(-8%) + 跌破5日低點支撐 + 收盤跌破MA20,-8.0,49.5,0.0
6969,成信實業*-創,VCP-強勢VCP,2026-08-05,34.1,closed,2026-08-14,31.4,收盤跌破MA20,-7.92,35.5,4.11
2362,藍天,VCP-強勢VCP,2026-08-06,51.1,closed,2026-08-10,47.01,常數%停損(-8%),-8.0,50.5,-1.17
3022,威強電,VCP-強勢VCP,2026-08-06,100.5,closed,2026-08-14,92.46,常數%停損(-8%),-8.0,103.0,2.49
3617,碩天,VCP-強勢VCP,2026-08-06,228.5,open,,,,,254.0,11.16
2535,達欣工,VCP-強勢VCP,2026-08-06,93.0,closed,2026-08-13,87.5,收盤跌破MA20,-5.91,90.1,-3.12
2762,世界健身-KY,VCP-強勢VCP,2026-08-06,82.8,closed,2026-08-11,82.5,收盤跌破MA20,-0.36,82.5,-0.36
4106,雃博,VCP-強勢VCP,2026-08-06,24.9,closed,2026-08-28,24.4,收盤跌破MA20,-2.01,24.5,-1.61
2637,慧洋-KY,VCP-強勢VCP,2026-08-06,85.5,open,,,,,94.1,10.06
6782,視陽,VCP-強勢VCP,2026-08-06,206.0,open,,,,,254.5,23.54
5388,中磊,VCP-強勢VCP,2026-08-06,91.8,closed,2026-08-12,84.46,常數%停損(-8%) + 收盤跌破MA20,-8.0,91.4,-0.44
2364,倫飛,VCP-強勢VCP,2026-08-06,71.8,closed,2026-08-24,74.6,收盤跌破MA20,3.9,72.0,0.28
4439,冠星-KY,VCP-強勢VCP,2026-08-06,102.0,closed,2026-08-12,100.5,收盤跌破MA20,-1.47,104.0,1.96
2247,汎德永業,VCP-強勢VCP,2026-08-06,230.0,closed,2026-08-13,224.5,收盤跌破MA20,-2.39,228.5,-0.65
1558,伸興,VCP-強勢VCP,2026-08-06,91.5,open,,,,,103.5,13.11
2115,六暉-KY,VCP-強勢VCP,2026-08-06,22.1,open,,,,,23.9,8.14
1517,利奇,VCP-強勢VCP,2026-08-06,11.7,closed,2026-08-14,11.45,收盤跌破MA20,-2.14,11.55,-1.28
2542,興富發,VCP-強勢VCP,2026-08-06,44.1,open,,,,,46.65,5.78
4763,材料*-KY,VCP-強勢VCP,2026-08-06,49.65,closed,2026-08-21,49.65,收盤跌破MA20,0.0,49.9,0.5
4119,旭富,VCP-強勢VCP,2026-08-06,48.65,open,,,,,55.4,13.87
2010,春源,盤整突破-嚴格版,2026-08-07,22.95,open,,,,,22.7,-1.09
6807,峰源-KY,VCP-強勢VCP,2026-08-07,37.35,closed,2026-08-24,35.15,收盤跌破MA20,-5.89,37.35,-0.0
1808,潤隆,VCP-強勢VCP,2026-08-07,33.05,open,,,,,34.1,3.18
6589,台康生技,VCP-強勢VCP,2026-08-07,48.2,closed,2026-08-31,48.15,收盤跌破MA20,-0.1,50.2,4.15
5538,東明-KY,VCP-強勢VCP,2026-08-07,35.4,closed,2026-08-11,33.95,收盤跌破MA20,-4.1,35.4,0.0
9934,成霖,VCP-強勢VCP,2026-08-07,10.95,closed,2026-08-28,11.1,收盤跌破MA20,1.37,11.25,2.74
8481,政伸,VCP-強勢VCP,2026-08-07,40.5,closed,2026-08-18,40.1,收盤跌破MA20,-0.99,40.5,0.0
9941,裕融,VCP-強勢VCP,2026-08-07,84.3,open,,,,,86.9,3.08
6757,台灣虎航,VCP-強勢VCP,2026-08-07,57.4,closed,2026-08-13,54.4,跌破5日低點支撐 + 收盤跌破MA20,-5.23,57.4,0.0
2915,潤泰全,VCP-強勢VCP,2026-08-07,51.9,closed,2026-08-31,56.0,收盤跌破MA20,7.9,58.6,12.91
1307,三芳,VCP-強勢VCP,2026-08-07,32.5,closed,2026-08-10,30.9,收盤跌破MA20,-4.92,32.5,0.0
3056,富華新,VCP-強勢VCP,2026-08-07,14.1,closed,2026-08-13,13.85,收盤跌破MA20,-1.77,14.1,0.0
1530,亞崴,VCP-強勢VCP,2026-08-07,28.0,closed,2026-08-10,27.15,跌破5日低點支撐 + 收盤跌破MA20,-3.04,28.0,0.0
4771,望隼,VCP-強勢VCP,2026-08-07,202.5,open,,,,,215.0,6.17
8039,台虹,VCP-強勢VCP,2026-08-07,237.5,closed,2026-08-11,218.5,常數%停損(-8%),-8.0,237.5,0.0
2852,第一保,盤整突破-嚴格版,2026-08-25,29.4,open,,,,,28.15,-4.25
6225,天瀚,VCP-強勢VCP,2026-08-25,66.1,closed,2026-08-28,60.81,常數%停損(-8%),-8.0,66.0,-0.15
7711,永擎,VCP-強勢VCP,2026-08-25,515.0,closed,2026-08-28,473.8,常數%停損(-8%),-8.0,493.0,-4.27
2033,佳大,VCP-強勢VCP,2026-08-25,23.75,open,,,,,26.0,9.47
2030,彰源,VCP-強勢VCP,2026-08-25,23.65,open,,,,,22.65,-4.23
2609,陽明,VCP-強勢VCP,2026-08-25,63.6,closed,2026-08-26,58.51,常數%停損(-8%),-8.0,63.6,-0.0
1709,和益,VCP-強勢VCP,2026-08-25,33.75,open,,,,,33.45,-0.89
2612,中航,VCP-強勢VCP,2026-08-25,63.8,closed,2026-08-27,58.7,常數%停損(-8%),-8.0,61.5,-3.61
2606,裕民,VCP-強勢VCP,2026-08-25,78.0,closed,2026-08-26,71.76,常數%停損(-8%),-8.0,78.0,0.0
8039,台虹,VCP-強勢VCP,2026-08-25,291.5,open,,,,,327.0,12.18
2636,台驊控股,VCP-強勢VCP,2026-08-25,74.3,closed,2026-08-28,68.36,常數%停損(-8%),-8.0,69.5,-6.46
6226,光鼎,VCP-強勢VCP,2026-08-25,25.6,open,,,,,31.6,23.44
8442,威宏-KY,VCP-強勢VCP,2026-08-25,49.6,closed,2026-08-26,45.63,常數%停損(-8%),-8.0,49.6,-0.0
2509,全坤建,VCP-強勢VCP,2026-08-25,14.75,open,,,,,15.4,4.41
2601,益航,VCP-強勢VCP,2026-08-25,7.17,open,,,,,6.8,-5.16
6472,保瑞,VCP-強勢VCP,2026-08-25,470.0,open,,,,,433.0,-7.87
2852,第一保,VCP-強勢VCP,2026-08-25,29.4,open,,,,,28.15,-4.25
2881,富邦金,VCP-強勢VCP,2026-08-25,141.5,open,,,,,144.0,1.77
2617,台航,VCP-強勢VCP,2026-08-25,31.85,open,,,,,30.95,-2.83
2816,旺旺保,VCP-強勢VCP,2026-08-25,37.55,open,,,,,39.05,3.99
2029,盛餘,VCP-強勢VCP,2026-08-25,22.3,open,,,,,21.95,-1.57
2466,冠西電,VCP-強勢VCP,2026-08-25,103.0,open,,,,,99.0,-3.88
1102,亞泥,VCP-強勢VCP,2026-08-25,34.9,open,,,,,34.55,-1.0
1216,統一,VCP-強勢VCP,2026-08-25,77.9,closed,2026-08-28,75.7,收盤跌破MA20,-2.82,77.1,-1.03
2753,八方雲集,VCP-強勢VCP,2026-08-25,188.5,open,,,,,182.0,-3.45
2884,玉山金,VCP-強勢VCP,2026-08-25,39.0,open,,,,,39.75,1.92
3034,聯詠,VCP-強勢VCP,2026-08-25,555.0,open,,,,,540.0,-2.7
4967,十銓,VCP-強勢VCP,2026-08-25,272.5,open,,,,,276.0,1.28
3501,維熹,VCP-強勢VCP,2026-08-25,40.1,open,,,,,39.7,-1.0
1323,永裕,VCP-強勢VCP,2026-08-25,21.6,open,,,,,21.35,-1.16
1603,華電,VCP-強勢VCP,2026-08-25,30.95,open,,,,,30.55,-1.29
6446,藥華藥,VCP-強勢VCP,2026-08-25,1490.0,closed,2026-08-31,1395.0,收盤跌破MA20,-6.38,1560.0,4.7
2464,盟立,VCP-強勢VCP,2026-08-25,193.0,closed,2026-08-31,177.56,常數%停損(-8%) + 收盤跌破MA20,-8.0,211.0,9.33
2536,宏普,VCP-強勢VCP,2026-08-25,20.95,open,,,,,20.8,-0.72
1906,寶隆,VCP-強勢VCP,2026-08-25,11.6,closed,2026-08-31,11.35,收盤跌破MA20,-2.16,11.5,-0.86
2354,鴻準,VCP-強勢VCP,2026-08-25,60.5,open,,,,,64.7,6.94
2362,藍天,VCP-強勢VCP,2026-08-25,48.55,closed,2026-08-28,47.75,收盤跌破MA20,-1.65,48.55,-0.0
6141,柏承,VCP-強勢VCP,2026-08-26,50.4,open,,,,,58.9,16.87
5292,華懋,VCP-強勢VCP,2026-08-26,216.0,open,,,,,219.5,1.62
6431,光麗-KY,VCP-強勢VCP,2026-08-26,20.3,open,,,,,20.1,-0.99
1608,華榮,VCP-強勢VCP,2026-08-26,37.6,open,,,,,37.7,0.27
3017,奇鋐,VCP-強勢VCP,2026-08-26,3155.0,open,,,,,3425.0,8.56
6409,旭隼,VCP-強勢VCP,2026-08-26,1030.0,open,,,,,1035.0,0.49
6112,邁達特,VCP-強勢VCP,2026-08-26,45.3,open,,,,,45.4,0.22
8033,雷虎,VCP-強勢VCP,2026-08-26,192.5,open,,,,,187.0,-2.86
2534,宏盛,盤整突破-嚴格版,2026-08-28,17.7,open,,,,,17.4,-1.69
2426,鼎元,VCP-強勢VCP,2026-08-28,96.6,closed,2026-08-31,88.87,常數%停損(-8%),-8.0,96.6,-0.0
2723,美食-KY,VCP-強勢VCP,2026-08-28,77.2,open,,,,,82.0,6.22
2612,中航,VCP-強勢VCP,2026-08-28,62.0,open,,,,,60.5,-2.42
1316,上曜,VCP-強勢VCP,2026-08-28,11.75,closed,2026-08-31,10.81,常數%停損(-8%),-8.0,11.75,0.0
2606,裕民,VCP-強勢VCP,2026-08-28,74.3,open,,,,,76.1,2.42
2461,光群雷,VCP-強勢VCP,2026-08-28,18.5,open,,,,,18.6,0.54
6969,成信實業*-創,VCP-強勢VCP,2026-08-28,34.8,open,,,,,34.6,-0.57
2302,麗正,VCP-強勢VCP,2026-08-28,44.0,open,,,,,44.15,0.34
6108,競國,VCP-強勢VCP,2026-08-28,23.8,open,,,,,23.85,0.21
7711,永擎,VCP-強勢VCP,2026-08-31,535.0,open,,,,,535.0,0.0
3653,健策,VCP-強勢VCP,2026-08-31,5990.0,open,,,,,5990.0,0.0
2426,鼎元,VCP-強勢VCP,2026-08-31,97.8,open,,,,,97.8,0.0
3406,玉晶光,VCP-強勢VCP,2026-08-31,1005.0,open,,,,,1005.0,0.0
7788,松川精密,VCP-強勢VCP,2026-08-31,316.0,open,,,,,316.0,0.0
6670,復盛應用,VCP-強勢VCP,2026-08-31,287.5,open,,,,,287.5,0.0
2887,台新新光金,VCP-強勢VCP,2026-08-31,38.55,open,,,,,38.55,-0.0
2034,允強,VCP-強勢VCP,2026-08-31,20.55,open,,,,,20.55,-0.0
6416,瑞祺電通,VCP-強勢VCP,2026-08-31,102.0,open,,,,,102.0,0.0
3003,健和興,VCP-強勢VCP,2026-08-31,69.0,open,,,,,69.0,0.0
3356,奇偶,VCP-強勢VCP,2026-08-31,62.7,open,,,,,62.7,0.0
2609,陽明,VCP-強勢VCP,2026-08-31,59.5,open,,,,,59.5,0.0
