date,code,name,industry,sector,is_etf,foreign_net,trust_net,dealer_net,dealer_hedge,inst_total,price,change_pct,volume_k
2026-07-31,4958,臻鼎-KY,PCB,PCB,False,-353,1712,135,151,173,413.5,9.97,15543
2026-07-31,2006,東和鋼鐵,鋼鐵,金屬原料,False,1635,6,6,10,7,74.6,1.63,11141
2026-07-31,2377,微星,其他,其他,False,1499,43,295,96,180,142.0,4.41,18799
2026-07-31,3702,大聯大,其他,其他,False,876,198,37,13,205,112.5,6.64,12300
2026-07-31,4976,佳凌,其他,其他,False,1447,0,3,0,0,37.3,9.87,10308
2026-07-31,6209,今國光,其他,其他,False,753,0,7,9,186,63.5,9.67,3326
2026-07-31,2371,大同,電機,電機傳產,False,1904,24,6,33,-17,24.3,3.4,6816
2026-07-31,2347,聯強,封測,半導體,False,7153,75,1955,72,-29,93.7,8.83,12415
2026-07-31,4904,遠傳,電信,電信,False,3280,1671,8,0,173,105.0,-0.47,20608
2026-07-31,2301,光寶科,EMS,電子製造,False,4184,-1,0,42,332,209.0,10.0,9460
2026-07-31,2329,華泰,IC設計,半導體,False,352,0,9,32,195,40.55,7.99,3936
2026-07-31,2204,中華,其他,其他,False,1258,4,0,0,0,53.1,1.72,1664
2026-07-31,3034,聯詠,IC設計,半導體,False,813,415,111,102,55,519.0,5.7,7502
2026-07-31,1513,中興電,其他,其他,False,1137,3,122,36,105,153.5,4.42,4378
2026-07-31,1314,中石化,化工,石化原料,False,1020,0,73,0,0,7.57,2.71,32380
2026-07-31,8112,至上,通路,通路,False,787,0,191,301,495,80.3,6.22,14689
2026-07-31,2208,台船,其他,其他,False,1084,0,20,0,0,19.0,4.4,3117
2026-07-31,2421,建準,其他,其他,False,997,2,13,0,72,131.0,8.71,2210
2026-07-31,3706,神達,電腦周邊,電子製造,False,804,64,29,11,135,87.4,3.92,12532
2026-07-31,1608,華榮,其他,其他,False,912,5,4,6,88,29.35,8.91,2752
2026-07-31,1808,潤隆,其他,其他,False,857,0,4,0,0,33.0,1.69,3407
2026-07-31,2515,中工,其他,其他,False,1434,0,4,7,13,11.85,1.72,6507
2026-07-31,2201,裕隆,其他,其他,False,1388,7,9,99,27,28.0,3.13,5862
2026-07-31,2352,佳世達,其他,其他,False,1281,35,0,9,146,27.35,3.4,7606
2026-07-31,2905,三商,其他,其他,False,974,0,0,0,0,17.1,3.01,1745
2026-07-31,2540,愛山林,其他,其他,False,1645,0,23,0,0,61.0,3.57,8193
2026-07-31,1504,東元,電機,電機傳產,False,3866,24,0,40,179,64.8,7.11,9137
2026-07-31,2405,輔信,其他,其他,False,606,0,1,0,0,15.8,6.76,1241
2026-07-31,6919,康霈*,其他,其他,False,525,0,0,9,52,103.0,0.0,4311
2026-07-31,3545,敦泰,其他,其他,False,866,0,0,0,3,48.95,10.0,1585
2026-07-31,2485,兆赫,其他,其他,False,865,0,54,7,4,35.75,10.0,3954
2026-07-31,1711,永光,化工,石化原料,False,808,0,3,63,-15,31.8,8.9,4190
2026-07-31,2206,三陽工業,其他,其他,False,719,6,0,0,0,64.8,0.15,2224
2026-07-31,2838,聯邦銀,其他,其他,False,816,1,91,42,-42,20.75,0.73,5967
2026-07-31,2374,佳能,散熱,科技硬體,False,722,2,2,3,22,63.9,7.21,2998
2026-07-31,2442,新美齊,其他,其他,False,750,0,0,0,0,19.4,1.04,1590
2026-07-31,2328,廣宇,其他,其他,False,506,0,10,2,54,41.15,6.06,2682
2026-07-31,2480,敦陽科,其他,其他,False,695,0,37,1,-1,166.0,4.73,1771
2026-07-31,2101,南港,其他,其他,False,585,0,1,0,1,33.25,2.47,2025
2026-07-31,6243,迅杰,其他,其他,False,916,0,0,0,0,50.7,9.98,4172
2026-07-31,8070,長華*,其他,其他,False,884,5,3,1,38,45.65,9.87,3137
2026-07-31,3023,信邦,其他,其他,False,738,9,1,4,23,296.0,8.42,5247
2026-07-31,2323,中環,其他,其他,False,1769,20,10,1,120,9.94,5.97,5897
2026-07-31,9907,統一實,其他,其他,False,1869,10,0,0,0,15.0,-2.28,6829
2026-07-31,8422,可寧衛*,環保,綠能,False,466,7,18,0,79,24.75,1.64,12730
2026-07-31,5871,中租-KY,其他,其他,False,542,34,3,26,-18,111.5,0.9,7129
2026-07-31,6189,豐藝,其他,其他,False,593,0,18,0,7,47.65,6.01,962
2026-07-31,1907,永豐餘,其他,其他,False,531,6,4,0,15,29.05,0.17,4385
2026-07-31,3717,聯嘉投控,其他,其他,False,610,0,29,0,0,22.1,8.87,3028
2026-07-31,2727,王品,其他,其他,False,567,0,20,0,9,234.5,1.08,1232
2026-07-31,2367,燿華,PCB,PCB,False,367,0,56,50,144,36.3,8.68,7897
2026-07-31,9802,鈺齊-KY,其他,其他,False,548,2,0,0,0,72.9,1.96,826
2026-07-31,2537,聯上發,其他,其他,False,547,0,0,0,0,11.1,0.91,964
2026-07-31,6282,康舒,封測,半導體,False,364,10,143,64,217,42.4,9.14,8903
2026-07-31,3715,定穎投控,PCB,PCB,False,466,0,5,5,41,99.9,9.9,3869
2026-07-31,2852,第一保,其他,其他,False,694,0,61,0,0,27.0,1.5,1132
2026-07-31,6962,奕力-KY,其他,其他,False,512,20,4,0,42,30.95,6.72,1469
2026-07-31,2106,建大,其他,其他,False,604,0,0,48,0,18.15,-0.82,2780
2026-07-31,2363,矽統,其他,其他,False,668,100,2,18,94,49.2,9.82,8145
2026-07-31,2388,威盛,其他,其他,False,687,200,82,42,21,70.5,7.96,3991
2026-07-31,2609,陽明,貨櫃航運,航運,False,5305,-3,12,67,106,50.8,1.6,20351
2026-07-31,2887,台新新光金,金控,金融,False,48157,2286,14,583,530,35.95,8.45,96324
2026-07-31,2618,長榮航,航空,航運,False,40012,458,14,99,2175,43.3,3.71,70267
2026-07-31,2850,新產,其他,其他,False,449,23,18,0,0,161.0,2.55,1052
2026-07-31,6120,達運,其他,其他,False,477,36,80,0,1,12.65,2.02,5587
2026-07-31,6477,安集,其他,其他,False,438,0,0,0,0,35.75,9.66,2465
2026-07-31,6605,帝寶,其他,其他,False,418,2,5,1,0,134.0,1.9,821
2026-07-31,6024,群益期,其他,其他,False,414,6,0,0,0,58.3,0.0,1367
2026-07-31,4968,立積,其他,其他,False,395,20,2,0,6,97.4,9.93,821
2026-07-31,8011,台通,其他,其他,False,217,0,3,0,0,16.45,5.45,1261
2026-07-31,9958,世紀鋼,其他,其他,False,432,2,77,3,32,104.5,2.96,1815
2026-07-31,2637,慧洋-KY,散裝航運,航運,False,55,300,0,0,5,78.3,0.26,2927
2026-07-31,3596,智易,其他,其他,False,496,0,1,0,16,172.5,2.37,1602
2026-07-31,2464,盟立,其他,其他,False,433,0,56,22,73,134.5,9.8,3335
2026-07-31,4306,炎洲,其他,其他,False,243,0,22,0,0,14.35,2.14,1551
2026-07-31,6202,盛群,其他,其他,False,505,0,20,0,0,53.4,9.88,2067
2026-07-31,1519,華城,其他,其他,False,367,67,3,15,51,705.0,6.33,1928
2026-07-31,6533,晶心科,IC設計,半導體,False,443,20,1,2,6,222.0,9.9,1037
2026-07-31,3135,凌航,其他,其他,False,371,0,0,15,-12,153.0,9.68,1404
2026-07-31,2108,南帝,其他,其他,False,335,1,0,0,2,27.5,3.58,570
2026-07-31,3059,華晶科,其他,其他,False,326,0,0,5,19,38.3,5.66,1916
2026-07-31,2049,上銀,其他,其他,False,331,2,23,44,25,304.5,7.6,2065
2026-07-31,9941,裕融,其他,其他,False,333,0,1,1,3,82.0,0.74,1321
2026-07-31,2014,中鴻,其他,其他,False,231,0,0,0,0,16.6,0.0,3305
2026-07-31,5608,四維航,其他,其他,False,334,0,0,0,0,13.05,1.16,1238
2026-07-31,2419,仲琦,其他,其他,False,371,0,0,0,7,23.55,6.08,794
2026-07-31,2414,精技,其他,其他,False,227,7,0,0,0,58.0,6.03,419
2026-07-31,3645,達邁,其他,其他,False,374,0,4,1,2,66.1,9.98,1286
2026-07-31,5434,崇越,其他,其他,False,331,38,23,0,4,500.0,5.15,1917
2026-07-31,3413,京鼎,其他,其他,False,296,0,0,15,73,298.0,5.49,3528
2026-07-31,1568,倉佑,其他,其他,False,332,0,0,4,0,26.6,2.7,1132
2026-07-31,6277,宏正,其他,其他,False,358,1,0,3,1,80.2,7.36,772
2026-07-31,2527,宏璟,其他,其他,False,245,1,0,0,62,44.55,9.86,1341
2026-07-31,3209,全科,其他,其他,False,341,0,0,0,10,55.8,6.69,1422
2026-07-31,3014,聯陽,其他,其他,False,354,106,0,0,0,125.0,4.6,1886
2026-07-31,2436,偉詮電,其他,其他,False,356,30,0,7,46,54.9,8.71,2049
2026-07-31,4967,十銓,其他,其他,False,1310,1,0,1,57,233.5,9.88,5686
2026-07-31,6155,鈞寶,其他,其他,False,304,0,0,0,2,51.2,9.87,707
2026-07-31,6668,中揚光,其他,其他,False,304,0,0,0,0,35.55,6.28,1484
2026-07-31,2302,麗正,其他,其他,False,270,0,1,0,0,36.75,9.87,2567
2026-07-31,9105,泰金寶-DR,其他,其他,False,-383,0,0,0,685,8.12,9.14,26873
2026-07-31,2753,八方雲集,其他,其他,False,297,0,0,0,0,181.5,1.4,484
2026-07-31,1522,堤維西,其他,其他,False,296,0,0,8,-2,28.1,4.07,457
2026-07-31,1316,上曜,其他,其他,False,290,0,0,0,0,9.95,2.79,1271
2026-07-31,1307,三芳,其他,其他,False,282,0,0,0,0,31.75,3.59,587
2026-07-31,3543,州巧,其他,其他,False,369,0,36,0,0,33.05,9.98,5518
2026-07-31,2010,春源,其他,其他,False,313,2,0,0,0,21.15,1.2,1438
2026-07-31,3017,奇鋐,散熱,科技硬體,False,-258,478,12,55,53,2320.0,9.95,2498
2026-07-31,2832,台產,其他,其他,False,326,0,24,16,4,59.4,3.48,520
2026-07-31,6742,澤米,其他,其他,False,125,0,0,0,0,43.2,9.37,437
2026-07-31,2355,敬鵬,PCB,PCB,False,305,0,57,8,41,36.65,6.23,3844
2026-07-31,1722,台肥,其他,其他,False,1388,7,0,6,0,45.8,0.0,3456
2026-07-31,4961,天鈺,其他,其他,False,209,52,0,2,14,149.5,4.55,1077
2026-07-31,8222,寶一,其他,其他,False,252,0,0,0,0,35.85,5.13,1003
2026-07-31,3094,聯傑,其他,其他,False,264,0,29,0,0,34.85,9.94,2234
2026-07-31,2392,正崴,其他,其他,False,245,4,6,4,-4,33.6,2.28,1671
2026-07-31,2072,世紀風電,其他,其他,False,242,0,0,0,0,154.0,4.76,626
2026-07-31,3617,碩天,其他,其他,False,205,7,0,0,25,216.0,8.0,653
2026-07-31,2453,凌群,其他,其他,False,239,0,0,0,0,53.2,5.14,359
2026-07-31,2340,台亞,其他,其他,False,279,0,11,20,-13,27.4,9.38,2309
2026-07-31,2542,興富發,其他,其他,False,140,13,0,12,48,44.0,-0.79,8015
2026-07-31,3703,欣陸,其他,其他,False,274,3,0,0,0,20.6,0.0,1407
2026-07-31,6669,緯穎,伺服器,科技硬體,False,-198,465,37,24,20,5390.0,10.0,1458
2026-07-31,2539,櫻花建,其他,其他,False,216,0,5,1,-1,42.65,-0.7,1494
2026-07-31,1304,台聚,其他,其他,False,75,0,0,6,155,11.25,1.81,4642
2026-07-31,8163,達方,其他,其他,False,264,0,10,11,0,30.6,6.99,1199
2026-07-31,4960,誠美材,其他,其他,False,259,0,4,0,0,19.2,6.96,2245
2026-07-31,1110,東泥,其他,其他,False,251,0,0,0,0,16.15,0.31,1054
2026-07-31,2820,華票,其他,其他,False,1540,0,209,0,0,16.75,0.6,2575
2026-07-31,3030,德律,其他,其他,False,121,7,0,8,92,268.5,7.83,1477
2026-07-31,2534,宏盛,其他,其他,False,154,0,0,0,0,17.1,-0.58,533
2026-07-31,3027,盛達,其他,其他,False,167,0,2,0,0,18.35,4.86,373
2026-07-31,2597,潤弘,其他,其他,False,182,14,1,0,1,163.5,1.24,454
2026-07-31,8110,華東,其他,其他,False,197,0,0,15,9,37.1,9.93,3303
2026-07-31,3013,晟銘電,其他,其他,False,145,2,4,2,43,76.9,6.95,1841
2026-07-31,3376,新日興,其他,其他,False,164,2,14,70,6,171.0,6.88,2849
2026-07-31,3437,榮創,其他,其他,False,195,0,0,0,0,16.75,9.12,575
2026-07-31,4952,凌通,其他,其他,False,138,0,0,0,0,47.3,10.0,362
2026-07-31,2025,千興,其他,其他,False,208,0,15,0,0,12.15,1.25,413
2026-07-31,2723,美食-KY,其他,其他,False,225,0,0,0,0,63.2,3.1,443
2026-07-31,1903,士紙,其他,其他,False,222,0,0,0,0,47.1,-0.63,775
2026-07-31,3356,奇偶,其他,其他,False,224,0,1,0,0,57.7,6.85,394
2026-07-31,1618,合機,其他,其他,False,169,0,0,1,0,38.1,4.38,389
2026-07-31,2617,台航,其他,其他,False,227,0,10,0,1,28.45,1.25,512
2026-07-31,2399,映泰,其他,其他,False,229,0,5,1,0,33.1,8.88,1917
2026-07-31,6235,華孚,其他,其他,False,203,0,2,0,4,36.65,5.16,478
2026-07-31,3607,谷崧,其他,其他,False,191,0,0,0,0,14.1,4.44,375
2026-07-31,0061,元大寶滬深,其他,其他,False,693,0,0,546,-510,24.89,2.89,763
2026-07-31,6789,采鈺,其他,其他,False,135,5,0,7,26,423.5,10.0,1435
2026-07-31,3701,大眾控,其他,其他,False,175,0,0,0,0,36.0,7.46,554
2026-07-31,2364,倫飛,其他,其他,False,157,0,0,0,0,70.3,3.84,269
2026-07-31,2258,鴻華先進-創,其他,其他,False,155,0,13,6,-3,32.0,2.07,380
2026-07-31,6805,富世達,其他,其他,False,134,2,5,5,33,1350.0,9.76,547
2026-07-31,3003,健和興,其他,其他,False,181,0,0,0,0,55.2,3.18,484
2026-07-31,1503,士電,其他,其他,False,465,5,0,24,14,195.0,6.56,1498
2026-07-31,2851,中再保,其他,其他,False,263,0,92,0,2,34.5,1.47,2701
2026-07-31,3665,貿聯-KY,其他,其他,False,-225,363,19,38,26,2100.0,9.95,2430
2026-07-31,2461,光群雷,其他,其他,False,186,0,1,0,0,16.0,2.56,818
2026-07-31,2465,麗臺,其他,其他,False,183,0,3,0,0,73.4,8.58,783
2026-07-31,3592,瑞鼎,其他,其他,False,125,48,0,0,2,227.5,3.64,677
2026-07-31,2413,環科,其他,其他,False,174,0,0,0,0,37.4,8.09,646
2026-07-31,3060,銘異,其他,其他,False,174,9,0,0,0,27.15,6.89,1473
2026-07-31,2535,達欣工,其他,其他,False,230,1,16,0,0,88.2,2.08,592
2026-07-31,3028,增你強,其他,其他,False,246,5,42,8,0,61.5,7.71,1638
2026-07-31,2614,東森,其他,其他,False,156,0,0,0,0,18.15,1.68,1045
2026-07-31,2546,根基,其他,其他,False,154,0,0,0,0,101.5,3.05,316
2026-07-31,8213,志超,其他,其他,False,137,0,0,0,1,29.9,4.91,799
2026-07-31,5531,鄉林,其他,其他,False,142,0,0,0,0,7.86,1.42,464
2026-07-31,3056,富華新,其他,其他,False,144,0,0,0,0,14.0,0.0,903
2026-07-31,5284,jpp-KY,其他,其他,False,137,0,1,0,10,276.5,9.94,376
2026-07-31,1444,力麗,其他,其他,False,79,56,0,0,0,7.05,0.43,1539
2026-07-31,6598,ABC-KY,其他,其他,False,171,0,0,0,0,30.1,4.7,732
2026-07-31,2923,鼎固-KY,其他,其他,False,85,0,31,0,20,35.1,-4.88,396
2026-07-31,8210,勤誠,其他,其他,False,-95,235,1,12,11,1045.0,9.88,764
2026-07-31,9934,成霖,其他,其他,False,164,0,0,0,0,10.5,1.45,675
2026-07-31,3528,安馳,其他,其他,False,160,0,0,0,0,83.3,6.79,541
2026-07-31,2605,新興,散裝航運,航運,False,226,7,140,4,45,30.35,1.34,3638
2026-07-31,2636,台驊控股,其他,其他,False,167,0,0,0,0,66.3,1.69,247
2026-07-31,1514,亞力,其他,其他,False,102,1,0,7,32,97.6,6.09,1631
2026-07-31,3229,晟鈦,其他,其他,False,159,0,1,0,0,43.15,9.94,861
2026-07-31,7780,大研生醫*,其他,其他,False,130,0,0,3,-3,16.8,1.51,586
2026-07-31,2492,華新科,被動元件,半導體,False,65,0,62,10,92,218.0,9.82,1518
2026-07-31,6901,鑽石投資,其他,其他,False,154,0,41,0,0,16.3,3.49,1036
2026-07-31,3010,華立,其他,其他,False,-12,2,0,0,6,112.5,4.17,1031
2026-07-31,1476,儒鴻,其他,其他,False,127,1,15,23,3,346.0,-1.7,3624
2026-07-31,3504,揚明光,其他,其他,False,69,0,1,0,1,68.5,9.95,2155
2026-07-31,9940,信義,其他,其他,False,117,0,0,31,5,20.45,-1.92,731
2026-07-31,6108,競國,其他,其他,False,140,0,1,0,0,16.65,2.46,1198
2026-07-31,2543,皇昌,其他,其他,False,510,2,6,0,0,37.0,4.08,1171
2026-07-31,3038,全台,其他,其他,False,138,0,0,0,0,20.8,4.79,312
2026-07-31,8464,億豐,其他,其他,False,125,3,0,0,0,381.0,-0.39,831
2026-07-31,4746,台耀,其他,其他,False,136,0,0,1,-1,50.7,2.74,759
2026-07-31,2505,國揚,其他,其他,False,131,0,0,0,0,17.95,1.99,282
2026-07-31,5258,虹堡,其他,其他,False,133,0,1,0,0,51.6,5.31,392
2026-07-31,3011,今皓,其他,其他,False,132,0,0,0,0,11.6,2.65,467
2026-07-31,1524,耿鼎,其他,其他,False,130,0,0,0,0,26.35,3.74,382
2026-07-31,2610,華航,航空,航運,False,37781,389,36,153,1427,22.4,3.23,76786
2026-07-31,2611,志信,其他,其他,False,9,0,0,0,0,13.35,1.91,113
2026-07-31,6689,伊雲谷,其他,其他,False,22,0,0,0,0,56.7,1.8,152
2026-07-31,7786,東方風能,其他,其他,False,124,0,3,0,0,126.5,3.27,205
2026-07-31,3062,建漢,其他,其他,False,96,0,0,3,1,19.3,5.18,1785
2026-07-31,6776,展碁國際,其他,其他,False,121,0,2,0,0,54.6,5.61,284
2026-07-31,5388,中磊,其他,其他,False,181,0,263,5,58,82.3,4.05,6868
2026-07-31,1789,神隆,其他,其他,False,104,0,0,0,0,19.4,1.57,470
2026-07-31,6456,GIS-KY,其他,其他,False,68,0,0,7,45,54.9,7.23,2136
2026-07-31,1582,信錦,其他,其他,False,181,0,100,4,15,66.0,5.6,738
2026-07-31,2423,固緯,其他,其他,False,112,1,3,0,0,72.4,8.22,250
2026-07-31,8081,致新,其他,其他,False,73,47,17,2,0,246.0,6.03,913
2026-07-31,8105,凌巨,其他,其他,False,93,15,0,0,0,15.75,7.88,2182
2026-07-31,2849,安泰銀,其他,其他,False,82,0,3,0,0,15.4,0.65,321
2026-07-31,3622,洋華,其他,其他,False,107,0,0,5,0,53.0,4.33,277
2026-07-31,2520,冠德,其他,其他,False,-6,5,4,31,0,34.65,-1.28,1691
2026-07-31,8462,柏文,其他,其他,False,109,0,0,0,0,168.5,-2.03,447
2026-07-31,2731,雄獅,其他,其他,False,309,0,0,1,3,147.0,1.73,642
2026-07-31,8104,錸寶,其他,其他,False,108,0,0,0,0,29.65,5.52,543
2026-07-31,6863,永道-KY,其他,其他,False,102,0,0,0,0,133.5,7.23,1064
2026-07-31,2402,毅嘉,PCB,PCB,False,-26,0,2,5,117,51.8,7.02,1246
2026-07-31,6781,AES-KY,其他,其他,False,52,10,0,3,19,916.0,8.79,405
2026-07-31,5222,全訊,其他,其他,False,55,20,1,0,2,111.5,7.21,269
2026-07-31,2607,榮運,其他,其他,False,94,0,0,2,0,47.15,0.0,776
2026-07-31,2062,橋椿,其他,其他,False,99,0,0,0,0,18.85,3.01,191
2026-07-31,5225,東科-KY,其他,其他,False,95,0,0,0,0,72.5,2.55,198
2026-07-31,1806,冠軍,其他,其他,False,92,0,0,0,0,8.03,1.13,167
2026-07-31,3004,豐達科,其他,其他,False,94,0,0,0,0,135.0,7.57,480
2026-07-31,6215,和椿,其他,其他,False,73,0,0,0,11,86.5,7.86,564
2026-07-31,1616,億泰,其他,其他,False,93,0,1,0,0,18.55,3.06,354
2026-07-31,2488,漢平,其他,其他,False,90,0,0,0,0,50.6,3.9,201
2026-07-31,8249,菱光,其他,其他,False,96,0,0,0,0,41.25,4.43,214
2026-07-31,0055,元大MSCI金融,其他,其他,False,1047,0,0,1169,-746,44.69,5.13,1874
2026-07-31,8404,百和興業-KY,其他,其他,False,105,0,0,0,0,16.5,0.92,234
2026-07-31,3380,明泰,其他,其他,False,73,4,6,4,-3,27.45,5.98,1187
2026-07-31,6592,和潤企業,其他,其他,False,310,0,4,0,7,61.4,0.82,782
2026-07-31,2706,第一店,其他,其他,False,72,0,0,0,0,12.6,0.4,193
2026-07-31,4137,麗豐-KY,其他,其他,False,82,0,0,0,0,96.1,2.34,206
2026-07-31,1234,黑松,其他,其他,False,63,0,0,34,10,33.75,-1.17,254
2026-07-31,1603,華電,其他,其他,False,83,0,0,0,0,29.0,2.11,226
2026-07-31,2015,豐興,其他,其他,False,47,2,2,0,2,65.2,-1.95,605
2026-07-31,2483,百容,其他,其他,False,83,0,0,17,0,35.25,9.98,393
